test_set,experiment,mode,feature_mode,fusion_method,checkpoint,status,eer_percent,mindcf,pairs_used,pairs_missing
7s,Mode3_concat_train_vi_3s_pitch_only,3,pitch_only,concat,best_model.pth,ok,3.5166,0.586268,9895,0
7s,Mode3_concat_train_vi_5s_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,4.5378,0.57413,9895,0
7s,Mode3_concat_train_vi_5s_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,4.1253,0.599449,9895,0
7s,Mode3_concat_train_vi_5s_pitch_only,3,pitch_only,concat,best_model.pth,ok,3.8006,0.621526,9895,0
7s,Mode3_concat_train_vi_7s_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,8.6292,0.741031,9895,0
7s,Mode3_concat_train_vi_7s_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,8.2167,0.708165,9895,0
7s,Mode3_concat_train_vi_7s_pitch_only,3,pitch_only,concat,best_model.pth,ok,5.8836,0.706598,9895,0
7s,Mode3_concat_train_vi_full_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,3.5572,0.595983,9895,0
7s,Mode3_concat_train_vi_full_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,3.8818,0.666095,9895,0
7s,Mode3_concat_train_vi_full_pitch_only,3,pitch_only,concat,best_model.pth,ok,3.6045,0.639673,9895,0
7s,Mode3_cross_attention_train_raw_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,3.7668,0.640882,9895,0
7s,Mode3_cross_attention_train_raw_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,3.5233,0.609492,9895,0
7s,Mode3_cross_attention_train_raw_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,3.8006,0.672933,9895,0
7s,Mode3_cross_attention_train_vi_3s_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,3.3949,0.560237,9895,0
7s,Mode3_cross_attention_train_vi_3s_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,3.361,0.563801,9895,0
7s,Mode3_cross_attention_train_vi_3s_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,3.6856,0.623117,9895,0
7s,Mode3_cross_attention_train_vi_5s_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,3.7668,0.624174,9895,0
7s,Mode3_cross_attention_train_vi_5s_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,3.8479,0.657723,9895,0
7s,Mode3_cross_attention_train_vi_5s_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,4.0914,0.663244,9895,0
7s,Mode3_cross_attention_train_vi_7s_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,4.788,0.670665,9895,0
7s,Mode3_cross_attention_train_vi_7s_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,7.0738,0.756921,9895,0
7s,Mode3_cross_attention_train_vi_7s_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,5.1126,0.687018,9895,0
7s,Mode3_cross_attention_train_vi_full_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,3.645,0.619952,9895,0
7s,Mode3_cross_attention_train_vi_full_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,3.8479,0.654214,9895,0
7s,Mode3_cross_attention_train_vi_full_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,3.5978,0.603653,9895,0
7s,Mode3_gating_train_raw_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,3.645,0.651982,9895,0
7s,Mode3_gating_train_raw_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,3.6383,0.620921,9895,0
7s,Mode3_gating_train_raw_pitch_only,3,pitch_only,gating,best_model.pth,ok,4.1659,0.686566,9895,0
7s,Mode3_gating_train_vi_3s_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,4.1253,0.660799,9895,0
7s,Mode3_gating_train_vi_3s_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,3.963,0.688599,9895,0
7s,Mode3_gating_train_vi_3s_pitch_only,3,pitch_only,gating,best_model.pth,ok,3.645,0.621569,9895,0
7s,Mode3_gating_train_vi_5s_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,5.1126,0.588287,9895,0
7s,Mode3_gating_train_vi_5s_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,3.645,0.573461,9895,0
7s,Mode3_gating_train_vi_5s_pitch_only,3,pitch_only,gating,best_model.pth,ok,4.5445,0.655857,9895,0
7s,Mode3_gating_train_vi_7s_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,11.2396,0.87186,9895,0
7s,Mode3_gating_train_vi_7s_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,11.1518,0.845543,9895,0
7s,Mode3_gating_train_vi_7s_pitch_only,3,pitch_only,gating,best_model.pth,ok,9.1161,0.785557,9895,0
7s,Mode3_gating_train_vi_full_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,3.9224,0.670274,9895,0
7s,Mode3_gating_train_vi_full_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,3.6383,0.588935,9895,0
7s,Mode3_gating_train_vi_full_pitch_only,3,pitch_only,gating,best_model.pth,ok,4.0035,0.688494,9895,0
vi,Mode1_FBank_train_raw,1,N/A,N/A,best_model.pth,ok,3.0297,0.213967,9895,0
vi,Mode1_FBank_train_vi_3s,1,N/A,N/A,best_model.pth,ok,3.0229,0.214651,9895,0
vi,Mode1_FBank_train_vi_5s,1,N/A,N/A,best_model.pth,ok,3.5572,0.252379,9895,0
vi,Mode1_FBank_train_vi_7s,1,N/A,N/A,best_model.pth,ok,4.9976,0.312459,9895,0
vi,Mode1_FBank_train_vi_full,1,N/A,N/A,best_model.pth,ok,3.361,0.24718,9895,0
vi,Mode2_HC_train_raw_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,64.3404,0.980785,9895,0
vi,Mode2_HC_train_raw_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,61.3241,0.978332,9895,0
vi,Mode2_HC_train_raw_pitch_only,2,pitch_only,N/A,best_model.pth,ok,60.7088,0.979967,9895,0
vi,Mode2_HC_train_vi_3s_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,64.8813,0.978741,9895,0
vi,Mode2_HC_train_vi_3s_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,60.5464,0.97547,9895,0
vi,Mode2_HC_train_vi_3s_pitch_only,2,pitch_only,N/A,best_model.pth,ok,60.5059,0.982011,9895,0
vi,Mode2_HC_train_vi_5s_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,64.0563,0.977923,9895,0
vi,Mode2_HC_train_vi_5s_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,65.3344,0.979967,9895,0
vi,Mode2_HC_train_vi_5s_pitch_only,2,pitch_only,N/A,best_model.pth,ok,62.4265,0.985691,9895,0
vi,Mode2_HC_train_vi_7s_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,66.5179,0.983238,9895,0
vi,Mode2_HC_train_vi_7s_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,66.2811,0.981194,9895,0
vi,Mode2_HC_train_vi_7s_pitch_only,2,pitch_only,N/A,best_model.pth,ok,58.7476,0.981603,9895,0
vi,Mode2_HC_train_vi_full_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,63.5355,0.980376,9895,0
vi,Mode2_HC_train_vi_full_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,63.4949,0.979558,9895,0
vi,Mode2_HC_train_vi_full_pitch_only,2,pitch_only,N/A,best_model.pth,ok,59.2412,0.978332,9895,0
vi,Mode3_concat_train_raw_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,3.5099,0.229564,9895,0
vi,Mode3_concat_train_raw_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,3.7601,0.225103,9895,0
vi,Mode3_concat_train_raw_pitch_only,3,pitch_only,concat,best_model.pth,ok,3.3949,0.272119,9895,0
vi,Mode3_concat_train_vi_3s_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,29.3974,0.81095,9895,0
vi,Mode3_concat_train_vi_3s_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,24.2443,0.766804,9895,0
vi,Mode3_concat_train_vi_3s_pitch_only,3,pitch_only,concat,best_model.pth,ok,4.7407,0.325133,9895,0
vi,Mode3_concat_train_vi_5s_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,43.6194,0.908332,9895,0
vi,Mode3_concat_train_vi_5s_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,44.7285,0.936364,9895,0
vi,Mode3_concat_train_vi_5s_pitch_only,3,pitch_only,concat,best_model.pth,ok,5.3966,0.314192,9895,0
vi,Mode3_concat_train_vi_7s_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,62.3453,0.951758,9895,0
vi,Mode3_concat_train_vi_7s_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,64.2726,0.954309,9895,0
vi,Mode3_concat_train_vi_7s_pitch_only,3,pitch_only,concat,best_model.pth,ok,18.6853,0.697455,9895,0
vi,Mode3_concat_train_vi_full_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,4.2131,0.281211,9895,0
vi,Mode3_concat_train_vi_full_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,2.8606,0.227147,9895,0
vi,Mode3_concat_train_vi_full_pitch_only,3,pitch_only,concat,best_model.pth,ok,3.7601,0.237954,9895,0
vi,Mode3_cross_attention_train_raw_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,3.1041,0.240017,9895,0
vi,Mode3_cross_attention_train_raw_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,3.9697,0.244825,9895,0
vi,Mode3_cross_attention_train_raw_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,3.6789,0.237289,9895,0
vi,Mode3_cross_attention_train_vi_3s_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,2.8673,0.21578,9895,0
vi,Mode3_cross_attention_train_vi_3s_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,3.1514,0.230356,9895,0
vi,Mode3_cross_attention_train_vi_3s_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,3.0635,0.216518,9895,0
vi,Mode3_cross_attention_train_vi_5s_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,3.2325,0.225867,9895,0
vi,Mode3_cross_attention_train_vi_5s_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,3.5099,0.256023,9895,0
vi,Mode3_cross_attention_train_vi_5s_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,3.5166,0.235928,9895,0
vi,Mode3_cross_attention_train_vi_7s_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,25.2249,0.837,9895,0
vi,Mode3_cross_attention_train_vi_7s_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,25.5089,0.882123,9895,0
vi,Mode3_cross_attention_train_vi_7s_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,11.686,0.546976,9895,0
vi,Mode3_cross_attention_train_vi_full_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,3.476,0.25014,9895,0
vi,Mode3_cross_attention_train_vi_full_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,3.0635,0.215024,9895,0
vi,Mode3_cross_attention_train_vi_full_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,3.3543,0.217433,9895,0
vi,Mode3_gating_train_raw_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,4.247,0.265986,9895,0
vi,Mode3_gating_train_raw_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,2.9824,0.236977,9895,0
vi,Mode3_gating_train_raw_pitch_only,3,pitch_only,gating,best_model.pth,ok,8.6698,0.463061,9895,0
vi,Mode3_gating_train_vi_3s_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,19.95,0.706616,9895,0
vi,Mode3_gating_train_vi_3s_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,25.8741,0.737448,9895,0
vi,Mode3_gating_train_vi_3s_pitch_only,3,pitch_only,gating,best_model.pth,ok,3.8818,0.261391,9895,0
vi,Mode3_gating_train_vi_5s_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,40.7182,0.899782,9895,0
vi,Mode3_gating_train_vi_5s_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,26.9426,0.82094,9895,0
vi,Mode3_gating_train_vi_5s_pitch_only,3,pitch_only,gating,best_model.pth,ok,4.9841,0.340064,9895,0
vi,Mode3_gating_train_vi_7s_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,54.5817,0.909301,9895,0
vi,Mode3_gating_train_vi_7s_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,57.0704,0.93017,9895,0
vi,Mode3_gating_train_vi_7s_pitch_only,3,pitch_only,gating,best_model.pth,ok,10.2185,0.510333,9895,0
vi,Mode3_gating_train_vi_full_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,4.9908,0.315828,9895,0
vi,Mode3_gating_train_vi_full_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,5.4778,0.293298,9895,0
vi,Mode3_gating_train_vi_full_pitch_only,3,pitch_only,gating,best_model.pth,ok,3.3137,0.242611,9895,0
